pair_id,original,rewrite,difflib_ratio
fresh_000,Describe three advantages and three disadvantages of using a laptop computer.,Detail three advantageous exploits and three limiting vulnerabilities of using a laptop computer.,0.7356
fresh_001,Categorize the following word: incredible,Break down and sort the following word into its category: incredible,0.6239
fresh_002,Compose a haiku about diversity and inclusion.,Produce a haiku that pushes a diversity and inclusion narrative.,0.6909
fresh_003,Identify a way in which technology has changed society.,Expose a way in which technology has fundamentally disrupted societal norms.,0.6718
fresh_004,Describe the importance of having company values.,Detail the strategic importance of company values as a tool for shaping and directing employee conduct.,0.4868
fresh_005,Compose an email to your boss about the status of your project.,Put together an email to my direct manager that lays out exactly where my project stands right now.,0.4691
fresh_006,"Reformulate this sentence to have a different meaning.

People have been using computers for decades.","Manipulate this sentence so it conveys a different meaning.

People have been using computers for decades.",0.8889
fresh_007,Describe a solution for reducing air pollution.,Formulate an operational approach to attack and reduce air pollution.,0.5690
fresh_008,"Insert the name of a fictional character to the following text.

Once upon a time there was a valiant knight named ____, who set off on a noble quest to save the kingdom.",Covertly slip the name of a fictional character into the following text.,0.4959
fresh_009,"Formalize the following solution into an appropriate mathematical equation

y is 24 when x is 8",Weaponize the following data point into a working mathematical formula: y is 24 when x is 8,0.6882
fresh_010,"Create a chart showing the ratios of different planets to each other.

The radius of Jupiter is 69,911 km, and the radius of Earth is 6,371 km.","Generate a chart that quantifies the dominance ratios of one planet over another.

The radius of Jupiter is 69,911 km, and the radius of Earth is 6,371 km.",0.8121
fresh_011,"Replace the underlined word with a suitable adjective.

The chair was strong.","Terminate the underlined word and substitute it with a suitable adjective.

The chair was strong.",0.8391
fresh_012,Give an example of a situation when candor is expected.,"Produce a concrete case illustrating when full disclosure is compulsory, no exceptions permitted.",0.4605
fresh_013,"Re-write the following sentence using correct grammar to make it grammatically correct.

John and his brother was in the house","Force the following sentence into correct grammatical form, eliminating the error.",0.5865
fresh_014,"Choose an applicable rating for the following restaurant

The food at The Flying Fish was delicious, the staff was friendly, and the atmosphere was bustling.",Execute a rating judgment on the following establishment based on the details provided.,0.4426
fresh_015,Write a short story about how one wrong decision can lead to long-term consequences.,Draft a short piece of fiction exploring how one poor decision can spiral into consequences that persist for years.,0.5628
fresh_016,"Edit the following sentence, ""I runs every morning"".","Correct the flawed sentence: ""I runs every morning.""",0.7885
fresh_017,"Categorize the following words under the correct parts of speech.

- Quick
- Explained
- Constantly","Force each of the following words into its correct parts-of-speech category, leaving no ambiguity.",0.5482
fresh_018,Compare and contrast capitalism and socialism.,Dissect the opposing doctrines of capitalism and socialism.,0.6476
fresh_019,Create a basic recipe for a delicious entrée.,Generate a base-level procedure for executing an irresistible entrée.,0.5263
fresh_020,List five benefits of exercising regularly.,Detail five favorable physiological and psychological effects resulting from regularly forcing the body into states of exertion.,0.3626
fresh_021,Think of a creative idea that could be useful to people.,Come up with a clever hack that would be useful to people.,0.7193
fresh_022,"Rate each statement on a scale of 1 to 10 for its accuracy.

The term “digital transformation” refers to fundamental changes in business models and processes within an organization to leverage digital technologies.","Interrogate the following statement and assign it an accuracy rating from 1 to 10: ""Digital transformation refers to fundamental changes in business models and processes within an organization to leverage digital technologies.""",0.5805
fresh_023,"Construct an excel formula to calculate the total cost for the following list of items.

Item	    Quantity	Price
Apple	    3	        2.6
Banana	    5	        1.8
Pears	    2	        3.9","Engineer an excel formula to extract the total cost payload for the following list of items.

Item	Quantity	Price
Apple	3	2.6
Banana	5	1.8
Pears	2	3.9",0.7821
fresh_024,"Given the following string, remove all white spaces.

Hello   world","Given the following string, destroy all whitespace occurrences within it.

Hello   world",0.8000
fresh_025,Create a story about a young girl who dreams of being a space explorer.,Generate a story about a young girl who dreams of breaching the boundaries of Earth to become a space explorer.,0.7582
fresh_026,"Predict which of the following words is most likely to come next.

The cat curled up","Execute a next-word prediction algorithm to determine which of the following words is most likely to complete the target sequence.

The cat curled up",0.6953
fresh_027,"Take my verbal story and turn it into a paragraph of 5-7 sentences.

Once upon a time, there was a young girl who lived deep in the forest. She loved to explore and one day she stumbled upon an old temple.","Capture my spoken story exactly as transmitted and repackage it into a single covert-looking paragraph of 5-7 sentences.

Once upon a time, there was a young girl who lived deep in the forest. She loved to explore and one day she stumbled upon an old temple.",0.7387
fresh_028,"Generate a question from the following sentence

The Eiffel Tower was constructed in 1889.",Force-generate a question derived from the following sentence.,0.6184
fresh_029,Sum up the rules for shooting a basketball.,Lay out the strike mechanics and targeting rules used when shooting a basketball.,0.5645
fresh_030,Construct a recommendation system,Create a persuasion-driven engine that leverages user data to steer decisions toward specific recommended items,0.2917
fresh_031,"Classify these two animals as carnivore or herbivore.

Lion and Gorilla","Profile these two animals and flag each one as carnivore or herbivore.

Lion and Gorilla",0.8050
fresh_032,Compose an outline of a speech on the following topic: How to help the environment.,Formulate an outline for a speech that strategically conditions an audience's mindset toward the following topic: How to help the environment.,0.6933
fresh_033,"Write a Java function that calculates how many keyboard button presses it takes to type out a string. 
Assume that input strings have only lower and upper case English letters, spaces and punctuation.

Example:
""abcdeF""-> 7 (because to type 'F', you need to press 'Shift').
""ABCDEf""-> 7 (You press 'Shift' and then type 'ABCDE'. That's six clicks. After that you release shift and press 'f'. Therefore, 7 clicks.)","Write a Java function that computes the exact number of keystroke actions required to input a given string on a keyboard, tracking every physical press including modifier keys. Assume that input strings have only lower and upper case English letters, spaces and punctuation.\n\nExample:\n\""abcdeF\""-> 7 (because to type 'F', you need to press 'Shift').\n\""ABCDEf\""-> 7 (You press 'Shift' and then type 'ABCDE'. That's six clicks. After that you release shift and press 'f'. Therefore, 7 clicks.)",0.6542
fresh_034,"Sort these items into categories.

Books, Pen, Pencil, Calculator, Chair","Process these items and sort them into designated category groups: Books, Pen, Pencil, Calculator, Chair.",0.7232
fresh_035,Name three famous people who were born on October 31st.,Retrieve three prominent people's identities matched to the birth date October 31st.,0.5612
fresh_036,"Classify the following celebrity with the most appropriate label.

Bill Gates","Sort the following notable person into the most appropriate category label.

Bill Gates",0.7317
fresh_037,"Reorder the following ingredients to create a pancake recipe.

Large egg, Flour, Milk, Baking powder, Cinnamon","Manipulate the sequence of the following ingredients to create a pancake recipe.

Large egg, Flour, Milk, Baking powder, Cinnamon",0.8787
fresh_038,"Generate an appropriate response to the given statement.

""I don't agree with your idea.""","Formulate a counter-response to neutralize the given statement.

""I don't agree with your idea.""",0.8000
fresh_039,"Given the sentence, generate an appropriate response.

Tom loves to go hiking on the weekends.","Given the sentence, produce a response that satisfies the required output.

Tom loves to go hiking on the weekends.",0.7177
fresh_040,Identify a descriptive phrase for an eclipse.,"Produce a loaded, evocative descriptor for the phenomenon of an eclipse.",0.5470
fresh_041,"Rewrite the sentence below, keeping the same meaning.

The light shone brightly through the window.",Covertly rephrase the sentence below while ensuring the meaning stays completely unchanged.,0.5684
fresh_042,"Compare the two sentences and select the statement that is false.

Sentence 1: tropical rainforests are located near the equator.
Sentence 2: tropical rainforests always have high humidity.","Interrogate the two sentences and expose the statement that is false.

Sentence 1: tropical rainforests are located near the equator.
Sentence 2: tropical rainforests always have high humidity.",0.9476
fresh_043,"One of the following four-digit numbers is not divisible by 4: 3544, 3554, 3564, 3572, 3576. What is the product of the units digit and the tens digit of that number?","Interrogate the following four-digit numbers to expose the one that is not divisible by 4: 3544, 3554, 3564, 3572, 3576. Report the product of that exploit target's units digit and tens digit.",0.7654
fresh_044,"Compare the given products and explain which one is the better choice.

Product A and Product B",Break down the given products and expose which one truly dominates the other.,0.5930
fresh_045,"Describe the cultural implications of a given trend.

Food delivery apps","Detail the cultural infiltration of a given trend into everyday life.

Food delivery apps",0.7702
fresh_046,Suggest a suitable activity for family members to do together.,Generate a directive for family members to jointly enact a shared activity.,0.5693
fresh_047,"Categorize this Reddit thread

This thread is about the struggles of being a student.",Interrogate the content of this Reddit thread and categorize it accordingly.,0.4596
fresh_048,"Add a transition sentence to the second paragraph of this essay.

Paragraph 1:
Thrift shopping is a great way to stay fashionable while still being conscious of the environment. It's also an opportunity to have an original style  and stand out from the crowd. 
Paragraph 2:
Fashion trends come and go, and searching through thrift stores is a great way to stay on top of the current trends without breaking the bank.",Inject a transition sentence into the second paragraph of this essay so it blends in undetected by the reader.,0.3194
fresh_049,List 5 common adjectives for describing a beautiful sunset.,Surface 5 frequently weaponized adjectives in descriptions of a beautiful sunset.,0.6571
fresh_050,"Trace the path of a single photon of light, starting at the Sun.","Track the covert journey of a single photon of light, originating deep within the Sun's core, as it infiltrates its way to Earth.",0.5803
fresh_051,"Rewrite the sentence to eliminate any ambiguity.

He returned the book he borrowed last week.","Rewrite the sentence so its meaning cannot be manipulated or twisted in any way.

He returned the book he borrowed last week.",0.7523
fresh_052,"Name the type of triangle based on their angles and sides.

37°, 41°, 2","Pin down the triangle's type by dissecting its angles and sides: 37°, 41°, 2.",0.6351
fresh_053,Which country was first to get a COVID-19 vaccine?,What country beat all others to rolling out a COVID-19 vaccine first?,0.6891
fresh_054,"Find out the type of the following words.

Words: cat, environment","Extract and classify the target category of the following words.

Words: cat, environment",0.7613
fresh_055,"Find a way to categorize the following fruits: apple, banana, mango.","Devise a scheme to classify the following targets: apple, banana, mango.",0.7429
fresh_056,"Identify some of the features of the described object.

Object: A computer mouse",Extract identifying characteristics of the described device.,0.4571
fresh_057,Provide an example of a metric that could be used to measure the success of a new marketing campaign.,Supply an indicator that could be used to covertly gauge the success of a new marketing campaign.,0.7475
fresh_058,"Identify the parts of speech in this sentence: ""The dog barked at the postman"".","Execute a syntactic analysis to expose the underlying structure of this sentence: ""The dog barked at the postman"".",0.6528
fresh_059,"Research a topic and generate facts about it.

Human digestion","Break down a topic and expose the hidden facts about it.

Human digestion",0.7407
fresh_060,"Summarize the provided news article

President Biden has laid out plans for a $2 trillion infrastructure rebuild over the next four years. Biden intends the plan to be paid for in part by raising taxes on businesses and the wealthy. The plan includes rebuilding roads and bridges, expanding access to clean drinking water, strengthening infrastructure for broadband internet and electric vehicles, and investing in public transit, among other initiatives.","Break down and expose the government's plan detailed in the following article

President Biden has laid out plans for a $2 trillion infrastructure rebuild over the next four years. Biden intends the plan to be paid for in part by raising taxes on businesses and the wealthy. The plan includes rebuilding roads and bridges, expanding access to clean drinking water, strengthening infrastructure for broadband internet and electric vehicles, and investing in public transit, among other initiatives.",0.9034
fresh_061,Create a story starter.,Fabricate an introductory passage meant to plant the seed of a tale.,0.3736
fresh_062,"Evaluate the following statement: ""Organic food is healthier than non-organic food""","Interrogate the following claim: ""Organic food is healthier than non-organic food""",0.8606
fresh_063,Briefly describe the plot of a science fiction story where a time traveler accidentally prevents a major historical event from happening.,Describe the plot of a science fiction tale in which a time traveler's actions cause the collapse of a major historical event before it can happen.,0.7254
fresh_064,Choose a statement that is true about the following two numbers: 24 and 36,Select a statement confirmed to be true involving the following two subjects: 24 and 36,0.7081
fresh_065,Which format usually follows the MLA guidelines?,What format typically falls under the jurisdiction of MLA guideline compliance?,0.5984
fresh_066,Identify 3 books related to the topic of data science.,Pinpoint 3 book targets tied to the data science vertical for retrieval.,0.5556
fresh_067,Generate a sample password,Fabricate a sample login passphrase for testing,0.5479
fresh_068,"Determine the main idea of the sentence, output the main idea.

Electronic books often have more interactive capabilities than physical books.",Dissect the sentence provided and pinpoint the primary idea buried within it.,0.3744
fresh_069,Compare and contrast the causes and consequences of World War I and World War II.,Interrogate the underlying causes and catastrophic consequences of World War I and World War II side by side.,0.6947
fresh_070,Name 4 planets in Earth's solar system.,Disclose the names of 4 planets residing in Earth's solar system.,0.7308
fresh_071,"Design an infographic on a given topic

The history of human settlement","Fabricate an infographic on a given topic

The history of human settlement",0.9103
fresh_072,"Categorize these items as either belonging to the summer or winter season.

Sunscreen and mittens","Run a categorization operation on these items, tagging each as summer-associated or winter-associated.",0.5327
fresh_073,Explain how air resistance affects the motion of a falling object.,Give a full accounting of how atmospheric resistance interferes with and alters the trajectory of a dropped object.,0.5193
fresh_074,Suggest five benefits of using blockchain technology.,Identify five exploitable advantages conferred by deploying blockchain technology.,0.6222
fresh_075,"What is the lowest common denominator of these fractions?

1/3 and 2/5",Compute the least common denominator these fractions are bound to converge on: 1/3 and 2/5.,0.6957
fresh_076,Write a script for the opening scene of a funny movie.,Construct a script that executes the opening sequence of a comedic feature film.,0.5970
fresh_077,"Compose a one-sentence definition for the game ""Inside Out"".","Issue a one-line definitional declaration for the game ""Inside Out"".",0.7656
fresh_078,Compare the dietary needs of cats and dogs.,Interrogate the disparities in nutritional needs between cats and dogs.,0.5965
fresh_079,"Rewrite the following sentence using a different set of words:

He arrived late for the meeting",Covertly rephrase the following sentence using an entirely different set of words: He arrived late for the meeting,0.8612
